Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050114:2111,0.0,0.0,3.87,3.17,0.0
20050114:2211,0.0,0.0,4.51,3.79,0.0
20050114:2311,0.0,0.0,4.7,4.07,0.0
20050115:0011,0.0,0.0,4.79,4.34,0.0
20050115:0111,0.0,0.0,4.94,4.41,0.0
20050115:0211,0.0,0.0,5.05,4.97,0.0
20050115:0311,0.0,0.0,5.2,5.52,0.0
20050115:0411,0.0,0.0,5.43,6.0,0.0
20050115:0511,0.0,0.0,5.72,6.21,0.0
20050115:0611,0.0,0.0,5.98,6.55,0.0
20050115:0711,0.0,0.0,6.15,6.97,0.0
20050115:0811,0.0,0.0,6.28,6.83,0.0
20050115:0911,4.43,4.37,6.44,7.31,0.0
20050115:1011,7.09,8.15,6.4,7.79,0.0
20050115:1111,10.64,10.18,6.43,8.34,0.0
20050115:1211,19.5,10.3,6.4,8.48,0.0
20050115:1311,9.75,8.49,6.37,8.14,0.0
20050115:1411,6.21,4.91,6.46,8.14,0.0
20050115:1511,0.0,0.0,6.49,7.79,0.0
20050115:1611,0.0,0.0,6.54,7.59,0.0
20050115:1711,0.0,0.0,6.63,7.79,0.0
20050115:1811,0.0,0.0,6.8,8.07,0.0
20050115:1911,0.0,0.0,6.87,8.55,0.0
20050115:2011,0.0,0.0,6.87,8.28,0.0
20050115:2111,0.0,0.0,6.86,8.07,0.0
20050115:2211,0.0,0.0,7.02,7.45,0.0
20050115:2311,0.0,0.0,7.03,7.59,0.0
20050116:0011,0.0,0.0,7.01,7.72,0.0
20050116:0111,0.0,0.0,7.05,7.59,0.0
20050116:0211,0.0,0.0,7.12,7.86,0.0
20050116:0311,0.0,0.0,7.21,8.34,0.0
20050116:0411,0.0,0.0,7.32,8.97,0.0
20050116:0511,0.0,0.0,7.47,9.38,0.0
20050116:0611,0.0,0.0,7.57,8.83,0.0
20050116:0711,0.0,0.0,7.6,8.14,0.0
20050116:0811,0.0,0.0,7.64,7.79,0.0
20050116:0911,9.75,4.52,7.65,7.31,0.0
20050116:1011,15.07,8.32,7.72,6.34,0.0
20050116:1111,188.83,10.36,7.63,5.93,0.0
20050116:1211,37.23,10.49,7.56,5.66,0.0
20050116:1311,91.77,8.69,7.52,5.66,0.0
20050116:1411,190.58,5.11,7.43,5.86,0.0
20050116:1511,0.89,0.02,7.29,6.41,0.0
20050116:1611,0.0,0.0,7.15,6.55,0.0
20050116:1711,0.0,0.0,7.04,6.41,0.0
20050116:1811,0.0,0.0,7.0,6.9,0.0
20050116:1911,0.0,0.0,6.88,7.38,0.0
20050116:2011,0.0,0.0,6.77,7.93,0.0
20050116:2111,0.0,0.0,6.68,8.14,0.0
20050116:2211,0.0,0.0,7.0,8.48,0.0
20050116:2311,0.0,0.0,7.19,8.69,0.0
20050117:0011,0.0,0.0,7.36,8.76,0.0
20050117:0111,0.0,0.0,7.73,8.9,0.0
20050117:0211,0.0,0.0,7.66,8.21,0.0
20050117:0311,0.0,0.0,7.45,8.21,0.0
20050117:0411,0.0,0.0,7.33,8.55,0.0
20050117:0511,0.0,0.0,7.41,9.38,0.0
20050117:0611,0.0,0.0,7.48,9.59,0.0
20050117:0711,0.0,0.0,7.57,9.86,0.0
20050117:0811,0.0,0.0,7.65,10.14,0.0
20050117:0911,1.77,4.68,7.7,10.14,0.0
20050117:1011,7.98,8.49,7.82,9.1,0.0
20050117:1111,10.64,10.55,7.73,8.76,0.0
20050117:1211,11.52,10.69,7.58,8.62,0.0
20050117:1311,9.75,8.9,7.52,8.9,0.0
20050117:1411,6.21,5.32,7.56,8.69,0.0
20050117:1511,0.89,0.22,7.73,8.62,0.0
20050117:1611,0.0,0.0,7.61,8.69,0.0
20050117:1711,0.0,0.0,7.3,8.62,0.0
20050117:1811,0.0,0.0,7.04,8.21,0.0
20050117:1911,0.0,0.0,6.63,8.69,0.0
20050117:2011,0.0,0.0,6.51,9.31,0.0
20050117:2111,0.0,0.0,6.33,8.14,0.0
20050117:2211,0.0,0.0,6.35,8.07,0.0
20050117:2311,0.0,0.0,6.17,7.38,0.0
20050118:0011,0.0,0.0,6.07,6.97,0.0
20050118:0111,0.0,0.0,5.94,7.1,0.0
20050118:0211,0.0,0.0,5.66,7.52,0.0
20050118:0311,0.0,0.0,5.4,6.83,0.0
20050118:0411,0.0,0.0,5.13,6.48,0.0
20050118:0511,0.0,0.0,4.33,6.48,0.0
20050118:0611,0.0,0.0,4.13,5.45,0.0
20050118:0711,0.0,0.0,3.98,4.55,0.0
20050118:0811,0.0,0.0,3.76,4.28,0.0
20050118:0911,5.32,4.84,3.42,4.41,0.0
20050118:1011,32.8,8.67,3.33,5.38,0.0
20050118:1111,15.07,10.74,3.2,3.45,0.0
20050118:1211,422.82,10.89,2.93,4.34,0.0
20050118:1311,573.03,9.11,2.77,5.17,0.0
20050118:1411,16.84,5.53,2.88,4.76,0.0
20050118:1511,0.89,0.44,2.78,4.41,0.0
20050118:1611,0.0,0.0,2.76,3.93,0.0
20050118:1711,0.0,0.0,3.03,3.38,0.0
20050118:1811,0.0,0.0,3.51,3.45,0.0
20050118:1911,0.0,0.0,3.81,3.38,0.0
20050118:2011,0.0,0.0,4.09,3.1,0.0
20050118:2111,0.0,0.0,4.32,3.1,0.0
20050118:2211,0.0,0.0,3.22,2.55,0.0
20050118:2311,0.0,0.0,3.34,3.86,0.0
20050119:0011,0.0,0.0,3.19,4.21,0.0
20050119:0111,0.0,0.0,3.05,3.45,0.0
20050119:0211,0.0,0.0,2.98,1.93,0.0
20050119:0311,0.0,0.0,2.92,0.83,0.0
20050119:0411,0.0,0.0,2.7,0.21,0.0
20050119:0511,0.0,0.0,2.65,0.14,0.0
20050119:0611,0.0,0.0,2.6,0.41,0.0
20050119:0711,0.0,0.0,2.56,0.69,0.0
20050119:0811,0.0,0.0,2.53,1.45,0.0
20050119:0911,13.3,5.01,2.52,3.38,0.0
20050119:1011,7.98,8.86,3.33,4.9,0.0
20050119:1111,165.57,10.94,3.49,6.69,0.0
20050119:1211,12.41,11.1,3.86,8.34,0.0
20050119:1311,10.64,9.32,4.27,7.86,0.0
20050119:1411,29.25,5.75,4.59,7.66,0.0
20050119:1511,0.89,0.66,4.55,6.55,0.0
20050119:1611,0.0,0.0,4.49,5.24,0.0
20050119:1711,0.0,0.0,4.59,4.41,0.0
20050119:1811,0.0,0.0,4.82,4.9,0.0
20050119:1911,0.0,0.0,4.84,6.76,0.0
20050119:2011,0.0,0.0,4.72,9.24,0.0
20050119:2111,0.0,0.0,4.3,11.24,0.0
20050119:2211,0.0,0.0,3.16,10.41,0.0
20050119:2311,0.0,0.0,2.43,8.48,0.0
20050120:0011,0.0,0.0,3.79,5.93,0.0
20050120:0111,0.0,0.0,5.56,13.31,0.0
20050120:0211,0.0,0.0,5.69,14.55,0.0
20050120:0311,0.0,0.0,5.34,14.0,0.0
20050120:0411,0.0,0.0,5.1,13.72,0.0
20050120:0511,0.0,0.0,5.22,13.93,0.0
20050120:0611,0.0,0.0,5.75,15.24,0.0
20050120:0711,0.0,0.0,5.74,16.34,0.0
20050120:0811,0.0,0.0,6.26,17.1,0.0
20050120:0911,69.05,5.19,6.16,17.03,0.0
20050120:1011,8.86,9.05,5.96,17.59,0.0
20050120:1111,25.71,11.15,5.6,18.48,0.0
20050120:1211,15.07,11.32,5.3,16.76,0.0
20050120:1311,10.64,9.55,5.14,16.62,0.0
20050120:1411,7.09,5.98,5.03,16.41,0.0
20050120:1511,1.77,0.88,4.88,16.14,0.0
20050120:1611,0.0,0.0,4.63,15.24,0.0
20050120:1711,0.0,0.0,4.35,14.07,0.0
20050120:1811,0.0,0.0,4.08,13.17,0.0
20050120:1911,0.0,0.0,3.92,13.17,0.0
20050120:2011,0.0,0.0,3.83,13.79,0.0
20050120:2111,0.0,0.0,3.65,14.21,0.0
20050120:2211,0.0,0.0,3.74,13.66,0.0
20050120:2311,0.0,0.0,3.55,14.83,0.0
20050121:0011,0.0,0.0,3.55,14.69,0.0
20050121:0111,0.0,0.0,3.5,14.07,0.0
20050121:0211,0.0,0.0,3.41,13.24,0.0
20050121:0311,0.0,0.0,3.33,12.9,0.0
20050121:0411,0.0,0.0,3.07,12.28,0.0
20050121:0511,0.0,0.0,3.46,11.79,0.0
20050121:0611,0.0,0.0,3.55,11.52,0.0
20050121:0711,0.0,0.0,2.88,11.31,0.0
20050121:0811,0.0,0.0,2.94,10.14,0.0
20050121:0911,2.66,5.38,2.74,9.93,0.0
20050121:1011,106.21,9.25,2.75,9.38,0.0
20050121:1111,12.41,11.36,2.88,9.79,0.0
20050121:1211,13.3,11.54,3.17,11.03,0.0
20050121:1311,66.66,9.78,3.51,11.1,0.0
20050121:1411,7.09,6.21,3.69,9.72,0.0
20050121:1511,1.77,1.11,3.65,9.45,0.0
20050121:1611,0.0,0.0,3.31,9.66,0.0
20050121:1711,0.0,0.0,2.97,9.45,0.0
20050121:1811,0.0,0.0,2.9,9.72,0.0
20050121:1911,0.0,0.0,3.1,10.21,0.0
20050121:2011,0.0,0.0,3.43,10.14,0.0
20050121:2111,0.0,0.0,3.72,9.52,0.0
20050121:2211,0.0,0.0,3.85,10.41,0.0
20050121:2311,0.0,0.0,4.04,11.17,0.0
20050122:0011,0.0,0.0,4.03,11.59,0.0
