Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050709:0711,242.95,30.71,16.98,2.9,0.0
20050709:0811,448.1,38.33,17.46,3.31,0.0
20050709:0911,634.85,45.19,17.83,3.52,0.0
20050709:1011,696.19,50.58,18.28,4.07,0.0
20050709:1111,890.26,53.6,18.38,4.9,0.0
20050709:1211,1020.54,53.58,18.41,5.31,0.0
20050709:1311,1038.99,50.5,18.5,5.24,0.0
20050709:1411,976.08,45.08,18.65,5.03,0.0
20050709:1511,817.24,38.2,18.65,5.24,0.0
20050709:1611,649.05,30.57,18.59,5.52,0.0
20050709:1711,425.53,22.72,18.46,5.45,0.0
20050709:1811,205.86,15.05,18.22,5.31,0.0
20050709:1911,52.76,7.91,17.9,5.31,0.0
20050709:2011,12.18,1.61,17.41,5.31,0.0
20050709:2111,0.0,0.0,16.98,5.17,0.0
20050709:2211,0.0,0.0,16.26,4.76,0.0
20050709:2311,0.0,0.0,16.05,4.55,0.0
20050710:0011,0.0,0.0,15.86,4.69,0.0
20050710:0111,0.0,0.0,15.75,4.76,0.0
20050710:0211,0.0,0.0,15.67,4.69,0.0
20050710:0311,0.0,0.0,15.58,4.41,0.0
20050710:0411,4.06,7.9,15.61,4.41,0.0
20050710:0511,38.15,15.06,15.77,4.76,0.0
20050710:0611,80.67,22.74,16.03,5.31,0.0
20050710:0711,139.19,30.59,16.2,5.38,0.0
20050710:0811,284.18,38.21,16.34,5.79,0.0
20050710:0911,317.21,45.06,16.3,6.14,0.0
20050710:1011,365.9,50.45,16.31,0.0,0.0
20050710:1111,222.93,53.48,16.27,0.0,0.0
20050710:1211,175.52,53.46,16.09,5.38,0.0
20050710:1311,309.5,50.39,15.9,4.28,0.0
20050710:1411,165.77,44.98,15.75,6.0,0.0
20050710:1511,550.23,38.11,15.57,6.9,0.0
20050710:1611,620.33,30.49,15.78,7.45,0.0
20050710:1711,412.75,22.64,16.03,7.86,0.0
20050710:1811,195.36,14.97,16.15,7.93,0.0
20050710:1911,43.02,7.82,16.02,7.86,0.0
20050710:2011,12.99,1.51,15.75,7.79,0.0
20050710:2111,0.0,0.0,15.46,7.72,0.0
20050710:2211,0.0,0.0,15.25,8.41,0.0
20050710:2311,0.0,0.0,15.18,8.69,0.0
20050711:0011,0.0,0.0,15.06,9.17,0.0
20050711:0111,0.0,0.0,14.99,9.24,0.0
20050711:0211,0.0,0.0,14.94,9.38,0.0
20050711:0311,0.0,0.0,14.85,9.24,0.0
20050711:0411,26.79,7.78,14.84,9.1,0.0
20050711:0511,48.7,14.94,14.96,9.03,0.0
20050711:0611,56.87,22.62,15.23,8.97,0.0
20050711:0711,237.31,30.47,15.88,8.69,0.0
20050711:0811,436.33,38.08,16.69,8.41,0.0
20050711:0911,645.75,44.94,17.39,7.86,0.0
20050711:1011,707.92,50.32,17.74,7.86,0.0
20050711:1111,925.42,53.35,17.83,7.59,0.0
20050711:1211,1009.01,53.33,17.62,7.59,0.0
20050711:1311,956.47,50.28,17.62,7.86,0.0
20050711:1411,953.7,44.88,17.81,8.07,0.0
20050711:1511,817.42,38.02,17.83,7.66,0.0
20050711:1611,651.59,30.4,17.72,7.1,0.0
20050711:1711,430.75,22.55,17.7,6.55,0.0
20050711:1811,203.46,14.88,17.55,6.41,0.0
20050711:1911,40.59,7.72,17.27,6.69,0.0
20050711:2011,12.99,1.41,16.89,6.9,0.0
20050711:2111,0.0,0.0,16.62,6.55,0.0
20050711:2211,0.0,0.0,16.18,5.59,0.0
20050711:2311,0.0,0.0,16.03,4.97,0.0
20050712:0011,0.0,0.0,15.87,4.48,0.0
20050712:0111,0.0,0.0,15.73,4.21,0.0
20050712:0211,0.0,0.0,15.6,4.48,0.0
20050712:0311,0.0,0.0,15.47,5.1,0.0
20050712:0411,18.67,7.64,15.41,5.31,0.0
20050712:0511,66.56,14.81,15.59,5.31,0.0
20050712:0611,111.88,22.49,16.11,5.52,0.0
20050712:0711,229.32,30.34,16.58,5.52,0.0
20050712:0811,303.61,37.95,16.88,6.14,0.0
20050712:0911,406.61,44.8,17.1,6.34,0.0
20050712:1011,536.55,50.18,17.29,6.41,0.0
20050712:1111,563.57,53.21,17.27,6.48,0.0
20050712:1211,757.02,53.2,17.01,7.31,0.0
20050712:1311,632.04,50.16,16.74,8.34,0.0
20050712:1411,541.41,44.78,16.52,8.34,0.0
20050712:1511,806.09,37.92,16.34,8.07,0.0
20050712:1611,639.31,30.31,16.1,8.07,0.0
20050712:1711,317.41,22.46,15.84,8.21,0.0
20050712:1811,122.68,14.78,15.71,8.48,0.0
20050712:1911,46.27,7.62,15.62,8.34,0.0
20050712:2011,11.36,1.3,15.52,7.59,0.0
20050712:2111,0.0,0.0,15.4,7.31,0.0
20050712:2211,0.0,0.0,15.24,6.76,0.0
20050712:2311,0.0,0.0,15.12,6.83,0.0
20050713:0011,0.0,0.0,15.11,6.97,0.0
20050713:0111,0.0,0.0,15.07,7.1,0.0
20050713:0211,0.0,0.0,14.95,7.38,0.0
20050713:0311,0.0,0.0,14.88,7.93,0.0
20050713:0411,26.79,7.51,14.77,8.21,0.0
20050713:0511,50.33,14.67,14.58,8.41,0.0
20050713:0611,99.03,22.36,14.46,8.69,0.0
20050713:0711,211.66,30.2,14.38,8.62,0.0
20050713:0811,261.98,37.81,14.47,8.41,0.0
20050713:0911,362.1,44.66,14.54,8.48,0.0
20050713:1011,371.83,50.04,14.47,7.93,0.0
20050713:1111,925.18,53.07,14.65,7.66,0.0
20050713:1211,977.73,53.07,14.78,7.79,0.0
20050713:1311,991.24,50.04,14.79,7.86,0.0
20050713:1411,967.81,44.67,14.78,7.93,0.0
20050713:1511,523.32,37.82,14.78,7.86,0.0
20050713:1611,370.1,30.21,14.72,7.59,0.0
20050713:1711,192.06,22.36,14.74,7.45,0.0
20050713:1811,160.14,14.68,14.69,7.38,0.0
20050713:1911,42.21,7.51,14.56,7.17,0.0
20050713:2011,12.18,1.18,14.39,6.62,0.0
20050713:2111,0.0,0.0,14.26,6.21,0.0
20050713:2211,0.0,0.0,14.11,6.0,0.0
20050713:2311,0.0,0.0,14.13,6.0,0.0
20050714:0011,0.0,0.0,14.08,5.93,0.0
20050714:0111,0.0,0.0,14.07,5.66,0.0
20050714:0211,0.0,0.0,14.0,5.45,0.0
20050714:0311,0.0,0.0,13.88,5.1,0.0
20050714:0411,24.35,7.36,14.14,5.1,0.0
20050714:0511,68.99,14.54,14.29,4.14,0.0
20050714:0611,94.16,22.22,14.5,2.83,0.0
20050714:0711,142.29,30.07,14.72,2.41,0.0
20050714:0811,140.06,37.67,15.02,3.38,0.0
20050714:0911,168.43,44.52,15.21,4.14,0.0
20050714:1011,133.86,49.89,15.06,5.1,0.0
20050714:1111,135.63,52.92,15.22,5.24,0.0
20050714:1211,209.21,52.92,15.36,5.24,0.0
20050714:1311,78.9,49.91,15.53,4.9,0.0
20050714:1411,179.07,44.55,15.79,5.38,0.0
20050714:1511,88.65,37.71,15.72,5.66,0.0
20050714:1611,149.48,30.1,15.61,5.52,0.0
20050714:1711,124.91,22.25,15.49,5.24,0.0
20050714:1811,121.23,14.57,15.42,4.69,0.0
20050714:1911,46.27,7.39,15.4,4.41,0.0
20050714:2011,1.62,1.06,15.37,4.48,0.0
20050714:2111,0.0,0.0,15.24,4.55,0.0
20050714:2211,0.0,0.0,15.28,5.03,0.0
20050714:2311,0.0,0.0,15.24,4.9,0.0
20050715:0011,0.0,0.0,15.13,4.97,0.0
20050715:0111,0.0,0.0,15.19,5.59,0.0
20050715:0211,0.0,0.0,15.17,6.69,0.0
20050715:0311,0.0,0.0,15.11,6.55,0.0
20050715:0411,4.06,7.22,14.97,6.14,0.0
20050715:0511,11.36,14.39,14.97,5.38,0.0
20050715:0611,20.29,22.08,14.94,4.76,0.0
20050715:0711,182.47,29.92,15.29,3.72,0.0
20050715:0811,285.9,37.53,15.45,3.24,0.0
20050715:0911,509.13,44.37,15.51,2.21,0.0
20050715:1011,580.24,49.73,15.63,3.86,0.0
20050715:1111,557.08,52.76,15.65,4.41,0.0
20050715:1211,999.05,52.78,15.73,4.69,0.0
20050715:1311,1024.68,49.77,15.77,5.59,0.0
20050715:1411,926.45,44.42,15.59,6.83,0.0
20050715:1511,824.25,37.59,15.34,7.72,0.0
20050715:1611,599.48,29.99,15.16,7.59,0.0
20050715:1711,297.89,22.14,14.93,7.66,0.0
20050715:1811,188.69,14.45,14.88,8.0,0.0
20050715:1911,49.51,7.27,14.77,8.21,0.0
20050715:2011,8.12,0.93,14.73,8.21,0.0
20050715:2111,0.0,0.0,14.76,7.86,0.0
20050715:2211,0.0,0.0,14.69,7.38,0.0
20050715:2311,0.0,0.0,14.56,7.66,0.0
20050716:0011,0.0,0.0,14.42,7.86,0.0
20050716:0111,0.0,0.0,14.34,8.07,0.0
20050716:0211,0.0,0.0,14.34,8.48,0.0
20050716:0311,0.0,0.0,14.26,8.55,0.0
20050716:0411,4.06,7.07,14.15,8.69,0.0
20050716:0511,64.12,14.25,14.21,9.52,0.0
20050716:0611,113.64,21.93,14.38,10.0,0.0
20050716:0711,234.67,29.78,14.68,10.55,0.0
20050716:0811,423.61,37.38,14.98,10.62,0.0
20050716:0911,405.74,44.22,15.13,10.62,0.0
20050716:1011,416.9,49.58,14.71,10.76,0.0
20050716:1111,287.49,52.6,14.43,10.83,0.0
20050716:1211,221.62,52.62,14.35,10.69,0.0
20050716:1311,206.55,49.63,14.44,10.83,0.0
20050716:1411,210.73,44.29,14.28,10.97,0.0
20050716:1511,329.31,37.47,14.16,10.97,0.0
20050716:1611,165.75,29.87,14.1,10.62,0.0
20050716:1711,123.17,22.02,14.02,10.83,0.0
20050716:1811,73.57,14.33,13.84,11.1,0.0
20050716:1911,20.29,7.15,13.55,11.1,0.0
20050716:2011,3.25,0.8,13.42,10.76,0.0
20050716:2111,0.0,0.0,13.2,10.76,0.0
20050716:2211,0.0,0.0,13.01,10.76,0.0
20050716:2311,0.0,0.0,12.91,10.69,0.0
20050717:0011,0.0,0.0,12.85,10.07,0.0
20050717:0111,0.0,0.0,12.74,9.86,0.0
20050717:0211,0.0,0.0,12.76,9.93,0.0
20050717:0311,0.0,0.0,12.78,9.31,0.0
20050717:0411,22.73,6.91,12.86,8.21,0.0
20050717:0511,51.95,14.09,12.97,7.24,0.0
20050717:0611,80.36,21.78,13.35,6.55,0.0
20050717:0711,151.59,29.63,13.87,5.93,0.0
20050717:0811,185.76,37.23,14.24,5.45,0.0
20050717:0911,174.64,44.06,14.65,5.72,0.0
20050717:1011,207.76,49.41,15.06,6.0,0.0
20050717:1111,281.71,52.43,15.39,6.41,0.0
20050717:1211,842.08,52.46,15.63,6.97,0.0
20050717:1311,555.27,49.47,15.74,7.17,0.0
20050717:1411,699.88,44.15,15.73,7.86,0.0
20050717:1511,659.81,37.34,15.65,8.14,0.0
20050717:1611,594.36,29.74,15.62,7.79,0.0
20050717:1711,398.19,21.9,15.6,7.24,0.0
20050717:1811,194.69,14.2,15.48,6.97,0.0
20050717:1911,38.96,7.01,15.31,6.62,0.0
20050717:2011,4.87,0.66,15.12,6.34,0.0
20050717:2111,0.0,0.0,14.97,5.86,0.0
20050717:2211,0.0,0.0,15.01,5.31,0.0
20050717:2311,0.0,0.0,14.94,5.1,0.0
20050718:0011,0.0,0.0,14.85,4.55,0.0
20050718:0111,0.0,0.0,14.71,3.79,0.0
20050718:0211,0.0,0.0,14.47,3.1,0.0
20050718:0311,0.0,0.0,14.21,2.28,0.0
20050718:0411,10.55,6.75,14.1,1.86,0.0
20050718:0511,31.66,13.94,14.11,1.79,0.0
20050718:0611,110.39,21.63,14.52,1.45,0.0
20050718:0711,222.91,29.48,14.98,1.45,0.0
20050718:0811,305.51,37.07,15.41,1.86,0.0
20050718:0911,446.58,43.9,15.85,2.21,0.0
20050718:1011,450.06,49.24,16.28,2.55,0.0
20050718:1111,648.58,52.26,16.3,3.45,0.0
20050718:1211,787.8,52.29,16.27,3.66,0.0
20050718:1311,663.56,49.32,16.3,4.41,0.0
20050718:1411,608.62,44.01,16.1,5.03,0.0
20050718:1511,500.98,37.2,16.1,5.31,0.0
20050718:1611,293.99,29.61,16.2,5.31,0.0
20050718:1711,207.27,21.77,16.22,5.38,0.0
20050718:1811,132.83,14.07,16.2,5.45,0.0
20050718:1911,25.97,6.87,16.06,5.66,0.0
20050718:2011,6.49,0.51,15.89,5.45,0.0
20050718:2111,0.0,0.0,15.68,5.31,0.0
20050718:2211,0.0,0.0,15.57,5.45,0.0
20050718:2311,0.0,0.0,15.46,5.66,0.0
20050719:0011,0.0,0.0,15.46,5.38,0.0
20050719:0111,0.0,0.0,15.39,4.9,0.0
20050719:0211,0.0,0.0,15.36,4.34,0.0
20050719:0311,0.0,0.0,15.26,4.0,0.0
20050719:0411,20.29,6.59,15.16,3.79,0.0
20050719:0511,63.31,13.78,15.09,3.79,0.0
20050719:0611,75.49,21.47,15.01,3.79,0.0
20050719:0711,68.26,29.32,15.11,4.14,0.0
20050719:0811,124.11,36.91,15.32,4.41,0.0
20050719:0911,189.87,43.73,15.16,4.9,0.0
20050719:1011,186.16,49.07,15.53,5.1,0.0
20050719:1111,210.1,52.08,15.14,5.66,0.0
20050719:1211,559.67,52.12,14.84,5.93,0.0
20050719:1311,706.0,49.15,14.61,6.21,0.0
20050719:1411,913.42,43.85,14.71,6.55,0.0
20050719:1511,540.84,37.06,14.72,7.1,0.0
20050719:1611,472.08,29.48,14.69,6.48,0.0
20050719:1711,307.45,21.63,14.65,6.14,0.0
20050719:1811,127.66,13.93,14.54,5.93,0.0
20050719:1911,46.27,6.73,14.42,5.59,0.0
20050719:2011,2.44,0.36,14.22,5.17,0.0
20050719:2111,0.0,0.0,14.07,4.9,0.0
20050719:2211,0.0,0.0,14.02,3.66,0.0
20050719:2311,0.0,0.0,13.85,3.79,0.0
20050720:0011,0.0,0.0,13.68,4.0,0.0
20050720:0111,0.0,0.0,13.59,4.28,0.0
20050720:0211,0.0,0.0,13.57,4.34,0.0
20050720:0311,0.0,0.0,13.52,4.41,0.0
20050720:0411,17.05,6.42,13.44,4.55,0.0
20050720:0511,62.5,13.62,13.37,4.83,0.0
20050720:0611,92.53,21.31,13.35,5.38,0.0
20050720:0711,226.15,29.16,13.55,6.0,0.0
20050720:0811,396.34,36.75,13.86,6.9,0.0
20050720:0911,406.07,43.56,13.99,7.86,0.0
20050720:1011,380.54,48.89,14.54,7.72,0.0
20050720:1111,163.11,51.9,14.6,8.55,0.0
20050720:1211,242.24,51.94,14.51,9.24,0.0
20050720:1311,249.85,48.98,14.35,9.52,0.0
20050720:1411,236.5,43.7,14.23,9.93,0.0
20050720:1511,210.81,36.91,14.22,10.07,0.0
20050720:1611,136.52,29.33,14.5,10.28,0.0
20050720:1711,134.39,21.49,14.73,9.66,0.0
20050720:1811,127.01,13.78,14.83,10.21,0.0
20050720:1911,42.21,6.57,14.78,10.34,0.0
20050720:2011,4.06,0.2,14.75,10.62,0.0
20050720:2111,0.0,0.0,14.62,10.21,0.0
20050720:2211,0.0,0.0,14.6,9.66,0.0
20050720:2311,0.0,0.0,14.56,9.86,0.0
20050721:0011,0.0,0.0,14.79,10.21,0.0
20050721:0111,0.0,0.0,14.64,10.28,0.0
20050721:0211,0.0,0.0,14.38,9.93,0.0
20050721:0311,0.0,0.0,14.34,10.07,0.0
20050721:0411,2.44,6.25,14.34,10.55,0.0
20050721:0511,9.74,13.45,14.32,10.9,0.0
20050721:0611,22.73,21.15,14.43,11.52,0.0
20050721:0711,179.85,28.99,14.72,11.66,0.0
20050721:0811,346.73,36.58,15.47,11.93,0.0
20050721:0911,396.65,43.38,15.78,10.55,0.0
20050721:1011,656.99,48.71,16.5,10.28,0.0
20050721:1111,915.73,51.71,16.92,9.17,0.0
20050721:1211,792.15,51.75,17.43,8.76,0.0
20050721:1311,702.65,48.81,17.31,9.1,0.0
20050721:1411,266.28,43.53,16.92,8.69,0.0
20050721:1511,395.76,36.76,16.46,8.41,0.0
20050721:1611,563.52,29.18,16.35,7.86,0.0
20050721:1711,263.32,21.34,16.21,7.38,0.0
20050721:1811,16.84,13.63,15.98,7.31,0.0
20050721:1911,43.83,6.42,15.72,7.86,0.0
20050721:2011,0.81,0.03,15.37,7.72,0.0
20050721:2111,0.0,0.0,15.1,7.1,0.0
20050721:2211,0.0,0.0,15.03,7.31,0.0
20050721:2311,0.0,0.0,14.92,7.03,0.0
20050722:0011,0.0,0.0,15.01,6.28,0.0
20050722:0111,0.0,0.0,14.96,5.66,0.0
20050722:0211,0.0,0.0,15.02,5.24,0.0
20050722:0311,0.0,0.0,14.93,4.48,0.0
20050722:0411,2.44,6.07,14.98,3.52,0.0
20050722:0511,19.48,13.28,15.34,2.55,0.0
20050722:0611,38.15,20.98,15.65,1.79,0.0
20050722:0711,177.66,28.82,15.89,1.17,0.0
20050722:0811,283.95,36.41,16.2,0.83,0.0
20050722:0911,431.83,43.2,16.5,0.62,0.0
20050722:1011,787.43,48.52,16.31,0.83,0.0
20050722:1111,264.91,51.52,16.64,2.28,0.0
20050722:1211,710.76,51.56,16.57,2.76,0.0
20050722:1311,896.38,48.63,16.57,3.24,0.0
20050722:1411,587.23,43.36,16.5,2.83,0.0
20050722:1511,647.44,36.6,16.66,3.38,0.0
20050722:1611,119.67,29.03,16.64,2.83,0.0
20050722:1711,57.62,21.18,16.68,3.17,0.0
20050722:1811,16.84,13.47,16.51,3.17,0.0
20050722:1911,7.31,6.25,16.24,3.1,0.0
20050722:2011,0.0,-0.14,15.9,3.38,0.0
20050722:2111,0.0,0.0,15.57,3.72,0.0
20050722:2211,0.0,0.0,15.39,4.34,0.0
20050722:2311,0.0,0.0,14.82,4.69,0.0
20050723:0011,0.0,0.0,14.53,4.9,0.0
20050723:0111,0.0,0.0,14.36,4.83,0.0
20050723:0211,0.0,0.0,14.11,4.97,0.0
20050723:0311,0.0,0.0,13.99,5.38,0.0
20050723:0411,17.05,5.89,13.92,5.59,0.0
20050723:0511,55.2,13.1,13.98,5.66,0.0
20050723:0611,110.39,20.81,14.2,6.07,0.0
20050723:0711,219.26,28.65,14.41,6.76,0.0
20050723:0811,302.5,36.23,14.91,6.9,0.0
20050723:0911,364.22,43.02,15.4,7.1,0.0
20050723:1011,472.02,48.32,15.46,7.86,0.0
20050723:1111,759.56,51.32,15.7,8.0,0.0
20050723:1211,743.71,51.36,15.94,8.0,0.0
20050723:1311,912.11,48.44,16.09,8.21,0.0
20050723:1411,899.65,43.19,15.85,8.48,0.0
20050723:1511,570.89,36.43,15.45,8.97,0.0
20050723:1611,169.23,28.87,14.96,9.1,0.0
20050723:1711,274.03,21.02,14.78,9.1,0.0
20050723:1811,194.69,13.31,14.63,9.24,0.0
20050723:1911,43.02,6.08,14.31,9.45,0.0
20050723:2011,0.0,-0.32,13.91,9.79,0.0
20050723:2111,0.0,0.0,13.57,10.0,0.0
20050723:2211,0.0,0.0,13.33,10.48,0.0
20050723:2311,0.0,0.0,13.1,10.07,0.0
20050724:0011,0.0,0.0,12.92,9.59,0.0
20050724:0111,0.0,0.0,12.79,9.52,0.0
20050724:0211,0.0,0.0,12.67,9.45,0.0
20050724:0311,0.0,0.0,12.64,9.24,0.0
20050724:0411,2.44,5.71,12.65,9.1,0.0
20050724:0511,14.61,12.93,12.78,8.97,0.0
20050724:0611,51.14,20.63,12.95,8.62,0.0
20050724:0711,122.79,28.48,13.17,8.28,0.0
20050724:0811,152.41,36.05,13.37,8.14,0.0
20050724:0911,223.64,42.83,13.56,8.07,0.0
20050724:1011,202.12,48.12,13.72,8.0,0.0
20050724:1111,382.54,51.11,13.89,7.79,0.0
20050724:1211,534.5,51.15,13.92,8.0,0.0
20050724:1311,372.37,48.24,14.03,8.07,0.0
20050724:1411,177.3,43.0,14.04,8.07,0.0
20050724:1511,291.33,36.26,13.96,7.86,0.0
20050724:1611,186.4,28.7,13.84,7.72,0.0
20050724:1711,126.49,20.85,13.81,7.45,0.0
20050724:1811,50.53,13.14,13.8,7.1,0.0
20050724:1911,14.61,5.91,13.78,6.97,0.0
20050724:2011,0.0,-0.5,13.74,6.97,0.0
20050724:2111,0.0,0.0,13.63,6.97,0.0
20050724:2211,0.0,0.0,13.42,6.62,0.0
20050724:2311,0.0,0.0,13.4,7.24,0.0
20050725:0011,0.0,0.0,13.36,7.59,0.0
20050725:0111,0.0,0.0,13.23,8.07,0.0
20050725:0211,0.0,0.0,13.1,8.34,0.0
20050725:0311,0.0,0.0,13.07,8.28,0.0
20050725:0411,2.44,5.52,13.01,8.0,0.0
20050725:0511,12.99,12.74,13.09,8.0,0.0
20050725:0611,58.44,20.45,13.27,8.21,0.0
20050725:0711,124.56,28.3,13.67,8.28,0.0
20050725:0811,207.65,35.87,13.98,8.34,0.0
20050725:0911,309.18,42.64,14.22,8.48,0.0
20050725:1011,351.35,47.92,13.98,9.1,0.0
20050725:1111,322.14,50.9,13.94,9.1,0.0
20050725:1211,535.07,50.94,13.94,9.1,0.0
20050725:1311,611.07,48.04,13.81,8.9,0.0
20050725:1411,352.74,42.82,14.03,8.41,0.0
20050725:1511,671.21,36.08,14.21,7.86,0.0
20050725:1611,389.34,28.52,14.2,7.79,0.0
20050725:1711,254.86,20.68,14.14,8.14,0.0
20050725:1811,145.56,12.96,14.13,8.41,0.0
20050725:1911,41.4,5.72,13.99,8.34,0.0
20050725:2011,0.0,0.0,13.79,7.93,0.0
20050725:2111,0.0,0.0,13.61,7.66,0.0
20050725:2211,0.0,0.0,13.55,7.31,0.0
20050725:2311,0.0,0.0,13.33,7.79,0.0
20050726:0011,0.0,0.0,13.19,7.86,0.0
20050726:0111,0.0,0.0,13.1,7.72,0.0
20050726:0211,0.0,0.0,13.08,7.79,0.0
20050726:0311,0.0,0.0,13.14,7.93,0.0
20050726:0411,14.61,5.33,13.16,7.72,0.0
20050726:0511,47.08,12.56,13.35,7.59,0.0
20050726:0611,77.92,20.27,13.61,7.45,0.0
20050726:0711,222.8,28.12,13.95,7.24,0.0
20050726:0811,425.37,35.68,14.24,7.31,0.0
20050726:0911,609.15,42.44,14.41,7.59,0.0
20050726:1011,646.29,47.71,14.2,7.93,0.0
20050726:1111,725.54,50.68,14.22,8.07,0.0
20050726:1211,978.32,50.73,14.34,8.07,0.0
20050726:1311,972.31,47.84,14.35,8.34,0.0
20050726:1411,906.78,42.62,14.38,8.69,0.0
20050726:1511,810.73,35.89,14.27,8.69,0.0
20050726:1611,624.86,28.34,14.14,8.69,0.0
20050726:1711,405.82,20.5,14.15,8.62,0.0
20050726:1811,198.08,12.78,14.02,8.55,0.0
20050726:1911,36.53,5.53,13.82,8.34,0.0
20050726:2011,0.0,0.0,13.65,8.21,0.0
20050726:2111,0.0,0.0,13.49,7.86,0.0
20050726:2211,0.0,0.0,13.13,7.38,0.0
20050726:2311,0.0,0.0,13.05,7.52,0.0
20050727:0011,0.0,0.0,13.08,7.72,0.0
20050727:0111,0.0,0.0,13.1,7.79,0.0
20050727:0211,0.0,0.0,13.09,7.93,0.0
20050727:0311,0.0,0.0,13.08,7.86,0.0
20050727:0411,12.99,5.14,13.1,7.72,0.0
20050727:0511,46.27,12.37,13.13,7.66,0.0
20050727:0611,73.05,20.09,13.29,7.93,0.0
20050727:0711,221.7,27.93,13.48,7.79,0.0
20050727:0811,408.36,35.49,13.61,7.86,0.0
20050727:0911,629.14,42.24,13.8,7.72,0.0
20050727:1011,466.69,47.5,14.0,7.66,0.0
20050727:1111,542.3,50.46,13.91,7.86,0.0
20050727:1211,732.88,50.51,13.94,7.86,0.0
20050727:1311,1045.48,47.63,14.12,7.72,0.0
20050727:1411,946.67,42.42,14.09,7.86,0.0
20050727:1511,798.93,35.7,14.01,7.93,0.0
20050727:1611,538.84,28.16,14.03,7.72,0.0
20050727:1711,266.48,20.32,13.9,7.52,0.0
20050727:1811,116.1,12.59,13.75,7.31,0.0
20050727:1911,34.9,5.34,13.58,7.1,0.0
20050727:2011,0.0,0.0,13.42,6.97,0.0
20050727:2111,0.0,0.0,13.3,6.9,0.0
20050727:2211,0.0,0.0,12.82,6.55,0.0
20050727:2311,0.0,0.0,12.67,6.48,0.0
20050728:0011,0.0,0.0,12.54,6.48,0.0
20050728:0111,0.0,0.0,12.48,6.55,0.0
20050728:0211,0.0,0.0,12.45,6.41,0.0
20050728:0311,0.0,0.0,12.47,6.34,0.0
20050728:0411,1.62,4.94,12.53,6.14,0.0
20050728:0511,26.79,12.18,12.67,5.72,0.0
20050728:0611,103.9,19.9,12.92,5.79,0.0
20050728:0711,172.97,27.74,13.18,6.07,0.0
20050728:0811,309.6,35.29,13.43,6.21,0.0
20050728:0911,334.34,42.04,13.65,6.21,0.0
20050728:1011,350.64,47.29,14.0,5.72,0.0
20050728:1111,530.25,50.24,14.21,5.86,0.0
20050728:1211,561.3,50.28,14.32,6.0,0.0
20050728:1311,810.67,47.41,14.36,5.86,0.0
20050728:1411,844.04,42.22,14.35,6.0,0.0
20050728:1511,788.01,35.51,14.32,6.0,0.0
20050728:1611,633.15,27.97,14.33,5.66,0.0
20050728:1711,424.77,20.13,14.32,5.66,0.0
20050728:1811,194.79,12.4,14.24,5.45,0.0
20050728:1911,33.28,5.14,14.11,4.9,0.0
20050728:2011,0.0,0.0,13.95,4.34,0.0
20050728:2111,0.0,0.0,13.83,4.21,0.0
20050728:2211,0.0,0.0,13.5,3.24,0.0
20050728:2311,0.0,0.0,13.44,2.97,0.0
20050729:0011,0.0,0.0,13.4,2.07,0.0
20050729:0111,0.0,0.0,13.37,1.66,0.0
20050729:0211,0.0,0.0,13.23,1.93,0.0
20050729:0311,0.0,0.0,13.04,2.41,0.0
20050729:0411,5.68,4.74,13.04,1.72,0.0
20050729:0511,45.46,11.99,13.14,0.83,0.0
20050729:0611,97.4,19.71,13.45,1.24,0.0
20050729:0711,128.15,27.55,14.0,1.38,0.0
20050729:0811,363.94,35.1,14.61,1.66,0.0
20050729:0911,327.88,41.83,15.03,1.24,0.0
20050729:1011,462.46,47.07,15.81,1.93,0.0
20050729:1111,509.93,50.01,15.8,1.93,0.0
20050729:1211,827.01,50.05,15.83,2.34,0.0
20050729:1311,764.83,47.18,16.0,2.34,0.0
20050729:1411,667.83,42.0,16.07,2.62,0.0
20050729:1511,632.46,35.3,16.34,3.66,0.0
20050729:1611,484.94,27.77,16.28,4.07,0.0
20050729:1711,227.4,19.93,15.92,4.21,0.0
20050729:1811,91.66,12.2,15.85,4.14,0.0
20050729:1911,36.53,4.94,15.88,3.66,0.0
20050729:2011,0.0,0.0,15.88,4.07,0.0
20050729:2111,0.0,0.0,15.84,4.21,0.0
20050729:2211,0.0,0.0,15.13,4.0,0.0
20050729:2311,0.0,0.0,15.06,4.14,0.0
20050730:0011,0.0,0.0,15.02,4.34,0.0
20050730:0111,0.0,0.0,14.9,4.41,0.0
20050730:0211,0.0,0.0,14.89,4.34,0.0
20050730:0311,0.0,0.0,14.75,2.69,0.0
20050730:0411,3.25,4.54,14.75,3.52,0.0
20050730:0511,17.05,11.79,15.05,3.38,0.0
20050730:0611,99.03,19.51,15.68,2.97,0.0
20050730:0711,197.23,27.35,16.24,3.24,0.0
20050730:0811,276.16,34.9,16.73,3.31,0.0
20050730:0911,336.47,41.62,17.12,3.66,0.0
20050730:1011,406.95,46.84,17.86,3.79,0.0
20050730:1111,250.83,49.77,18.04,3.86,0.0
20050730:1211,201.23,49.81,18.28,4.55,0.0
20050730:1311,159.57,46.95,18.19,5.52,0.0
20050730:1411,228.85,41.79,18.16,5.93,0.0
20050730:1511,163.83,35.09,17.91,5.1,0.0
