Latitude (decimal degrees):	58.380
Longitude (decimal degrees):	6.042
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 44 deg. (optimum)
Azimuth: 19 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20050425:2211,0.0,0.0,7.62,3.72,0.0
20050425:2311,0.0,0.0,7.14,4.0,0.0
20050426:0011,0.0,0.0,6.87,4.07,0.0
20050426:0111,0.0,0.0,6.57,3.86,0.0
20050426:0211,0.0,0.0,6.18,3.52,0.0
20050426:0311,0.0,0.0,5.84,3.24,0.0
20050426:0411,0.0,0.0,5.61,3.24,0.0
20050426:0511,26.79,8.59,5.62,3.24,0.0
20050426:0611,59.25,16.4,6.35,3.17,0.0
20050426:0711,223.97,24.18,7.26,3.31,0.0
20050426:0811,446.41,31.51,7.7,4.21,0.0
20050426:0911,661.43,37.85,7.91,5.52,0.0
20050426:1011,825.63,42.55,8.33,5.1,0.0
20050426:1111,962.45,44.95,8.32,5.45,0.0
20050426:1211,1026.87,44.59,8.38,6.07,0.0
20050426:1311,1059.41,41.56,8.67,6.76,0.0
20050426:1411,980.91,36.38,8.82,7.45,0.0
20050426:1511,820.16,29.73,8.84,7.86,0.0
20050426:1611,607.14,22.25,8.79,8.0,0.0
20050426:1711,368.39,14.42,8.67,8.07,0.0
20050426:1811,131.98,6.66,8.47,8.0,0.0
20050426:1911,0.0,0.0,8.16,8.0,0.0
20050426:2011,0.0,0.0,7.82,8.0,0.0
20050426:2111,0.0,0.0,7.45,8.14,0.0
20050426:2211,0.0,0.0,7.3,8.48,0.0
20050426:2311,0.0,0.0,7.02,8.0,0.0
20050427:0011,0.0,0.0,6.89,8.07,0.0
20050427:0111,0.0,0.0,6.83,8.28,0.0
20050427:0211,0.0,0.0,6.74,8.41,0.0
20050427:0311,0.0,0.0,6.67,8.48,0.0
20050427:0411,0.0,0.0,6.66,8.41,0.0
20050427:0511,26.79,8.88,6.74,8.21,0.0
20050427:0611,52.76,16.69,7.07,7.93,0.0
20050427:0711,227.18,24.48,7.69,8.55,0.0
20050427:0811,431.04,31.81,8.29,8.69,0.0
20050427:0911,671.08,38.16,8.71,8.83,0.0
20050427:1011,815.92,42.87,9.23,8.0,0.0
20050427:1111,988.88,45.27,9.23,7.86,0.0
20050427:1211,955.47,44.91,9.3,7.93,0.0
20050427:1311,959.76,41.85,9.35,8.28,0.0
20050427:1411,484.57,36.65,9.33,8.48,0.0
20050427:1511,500.43,29.99,9.37,8.41,0.0
20050427:1611,388.9,22.5,9.34,8.14,0.0
20050427:1711,71.8,14.67,9.27,7.66,0.0
20050427:1811,56.8,6.91,9.14,7.03,0.0
20050427:1911,0.0,-0.39,8.97,6.69,0.0
20050427:2011,0.0,0.0,8.74,6.41,0.0
20050427:2111,0.0,0.0,8.5,6.07,0.0
20050427:2211,0.0,0.0,8.37,6.07,0.0
20050427:2311,0.0,0.0,8.23,5.17,0.0
20050428:0011,0.0,0.0,8.07,4.14,0.0
20050428:0111,0.0,0.0,7.88,3.1,0.0
20050428:0211,0.0,0.0,7.7,2.34,0.0
20050428:0311,0.0,0.0,7.49,1.79,0.0
20050428:0411,0.0,0.0,7.25,1.93,0.0
20050428:0511,32.47,9.17,7.18,2.76,0.0
20050428:0611,58.44,16.98,7.58,3.59,0.0
20050428:0711,223.62,24.77,8.16,4.21,0.0
20050428:0811,429.06,32.11,8.64,5.03,0.0
20050428:0911,640.36,38.47,8.9,5.86,0.0
20050428:1011,822.36,43.19,9.23,5.31,0.0
20050428:1111,962.95,45.59,9.06,5.66,0.0
20050428:1211,974.94,45.22,8.83,6.0,0.0
20050428:1311,915.9,42.15,8.69,6.48,0.0
20050428:1411,736.21,36.92,8.88,6.76,0.0
20050428:1511,572.59,30.25,9.04,7.24,0.0
20050428:1611,244.04,22.74,9.03,8.0,0.0
20050428:1711,102.68,14.91,8.96,8.34,0.0
20050428:1811,106.99,7.16,8.88,8.69,0.0
20050428:1911,0.0,-0.13,8.73,8.97,0.0
20050428:2011,0.0,0.0,8.52,9.45,0.0
20050428:2111,0.0,0.0,8.4,9.86,0.0
20050428:2211,0.0,0.0,8.18,10.0,0.0
20050428:2311,0.0,0.0,7.98,10.14,0.0
20050429:0011,0.0,0.0,7.96,10.34,0.0
20050429:0111,0.0,0.0,8.03,10.62,0.0
20050429:0211,0.0,0.0,8.12,10.76,0.0
20050429:0311,0.0,0.0,8.25,10.76,0.0
20050429:0411,0.0,0.0,8.36,10.14,0.0
20050429:0511,5.68,9.46,8.36,9.17,0.0
20050429:0611,22.73,17.26,8.3,7.86,0.0
20050429:0711,110.18,25.05,8.3,7.1,0.0
20050429:0811,130.31,32.4,8.25,6.62,0.0
20050429:0911,108.15,38.77,8.3,5.72,0.0
20050429:1011,317.58,43.5,8.45,4.69,0.0
20050429:1111,478.33,45.9,8.47,4.14,0.0
20050429:1211,264.8,45.52,8.32,4.0,0.0
20050429:1311,277.92,42.43,8.57,3.72,0.0
20050429:1411,819.85,37.19,8.73,3.45,0.0
20050429:1511,770.17,30.5,8.75,3.24,0.0
20050429:1611,563.46,22.99,8.59,3.03,0.0
20050429:1711,362.96,15.15,8.29,2.9,0.0
20050429:1811,126.13,7.41,7.97,3.03,0.0
20050429:1911,1.62,0.13,7.77,3.24,0.0
20050429:2011,0.0,0.0,7.57,3.38,0.0
20050429:2111,0.0,0.0,7.38,3.31,0.0
20050429:2211,0.0,0.0,7.28,3.52,0.0
20050429:2311,0.0,0.0,7.19,3.38,0.0
20050430:0011,0.0,0.0,7.19,3.45,0.0
20050430:0111,0.0,0.0,7.2,3.79,0.0
20050430:0211,0.0,0.0,7.13,4.28,0.0
20050430:0311,0.0,0.0,6.93,4.62,0.0
20050430:0411,0.0,0.0,6.9,5.1,0.0
20050430:0511,22.73,9.74,6.95,5.38,0.0
20050430:0611,81.17,17.54,7.29,6.28,0.0
20050430:0711,151.19,25.33,7.48,6.28,0.0
20050430:0811,148.99,32.69,7.76,6.14,0.0
20050430:0911,283.34,39.07,8.02,6.07,0.0
20050430:1011,588.0,43.81,8.17,6.41,0.0
20050430:1111,204.5,46.21,8.41,6.21,0.0
20050430:1211,101.95,45.82,8.64,6.07,0.0
20050430:1311,148.93,42.72,8.64,5.93,0.0
20050430:1411,100.17,37.46,8.56,5.1,0.0
20050430:1511,110.81,30.75,8.34,4.14,0.0
20050430:1611,112.58,23.23,8.18,3.31,0.0
20050430:1711,84.1,15.39,8.04,2.97,0.0
20050430:1811,44.62,7.65,7.83,2.97,0.0
20050430:1911,5.68,0.38,7.58,2.83,0.0
20050430:2011,0.0,0.0,7.39,2.76,0.0
20050430:2111,0.0,0.0,7.3,2.48,0.0
20050430:2211,0.0,0.0,7.36,2.76,0.0
20050430:2311,0.0,0.0,7.24,2.48,0.0
20050501:0011,0.0,0.0,7.16,1.93,0.0
20050501:0111,0.0,0.0,7.04,2.0,0.0
20050501:0211,0.0,0.0,6.64,2.14,0.0
20050501:0311,0.0,0.0,6.46,2.14,0.0
20050501:0411,0.0,0.0,6.16,2.14,0.0
20050501:0511,39.77,10.01,5.71,2.14,0.0
20050501:0611,73.05,17.81,5.77,2.21,0.0
20050501:0711,105.17,25.61,6.2,2.41,0.0
20050501:0811,272.84,32.97,6.9,2.34,0.0
20050501:0911,365.46,39.36,7.52,2.34,0.0
20050501:1011,337.42,44.11,7.71,2.41,0.0
20050501:1111,391.72,46.52,7.75,3.1,0.0
20050501:1211,366.21,46.12,7.85,2.55,0.0
20050501:1311,175.52,43.0,8.07,2.62,0.0
20050501:1411,222.41,37.72,8.31,2.55,0.0
20050501:1511,337.05,31.0,8.46,2.97,0.0
20050501:1611,165.92,23.47,8.44,3.31,0.0
20050501:1711,74.46,15.63,8.59,4.21,0.0
20050501:1811,14.18,7.9,9.14,5.59,0.0
20050501:1911,1.62,0.64,9.5,7.17,0.0
20050501:2011,0.0,0.0,9.66,9.45,0.0
20050501:2111,0.0,0.0,9.68,10.28,0.0
20050501:2211,0.0,0.0,9.75,10.34,0.0
20050501:2311,0.0,0.0,9.79,9.93,0.0
20050502:0011,0.0,0.0,9.55,9.72,0.0
20050502:0111,0.0,0.0,9.34,8.41,0.0
20050502:0211,0.0,0.0,9.11,6.41,0.0
20050502:0311,0.0,0.0,8.88,4.62,0.0
20050502:0411,0.0,0.0,8.73,3.79,0.0
20050502:0511,6.49,10.28,8.71,3.86,0.0
20050502:0611,40.78,18.08,8.79,4.0,0.0
20050502:0711,71.8,25.88,8.96,4.14,0.0
20050502:0811,231.78,33.25,9.16,4.0,0.0
20050502:0911,318.52,39.65,9.42,3.52,0.0
20050502:1011,374.49,44.41,9.16,3.86,0.0
20050502:1111,485.93,46.82,9.14,3.72,0.0
20050502:1211,284.45,46.41,9.19,3.31,0.0
20050502:1311,345.3,43.28,9.04,2.9,0.0
20050502:1411,210.83,37.98,8.73,2.34,0.0
20050502:1511,106.38,31.24,8.72,2.14,0.0
20050502:1611,43.44,23.71,8.96,1.79,0.0
20050502:1711,130.61,15.87,9.22,1.86,0.0
20050502:1811,22.16,8.14,8.8,0.0,0.0
20050502:1911,3.25,0.88,8.37,0.0,0.0
20050502:2011,0.0,0.0,8.04,2.0,0.0
20050502:2111,0.0,0.0,7.81,1.31,0.0
20050502:2211,0.0,0.0,7.6,1.17,0.0
20050502:2311,0.0,0.0,7.54,1.45,0.0
20050503:0011,0.0,0.0,7.41,1.79,0.0
20050503:0111,0.0,0.0,7.2,1.72,0.0
20050503:0211,0.0,0.0,6.9,0.97,0.0
20050503:0311,0.0,0.0,6.67,0.69,0.0
20050503:0411,0.0,0.0,6.58,0.9,0.0
20050503:0511,8.93,10.55,6.7,1.72,0.0
20050503:0611,17.73,18.34,7.0,2.41,0.0
20050503:0711,101.06,26.14,7.55,3.03,0.0
20050503:0811,94.85,33.52,7.87,3.59,0.0
20050503:0911,412.86,39.93,8.08,4.55,0.0
20050503:1011,656.68,44.7,8.3,3.79,0.0
20050503:1111,835.08,47.12,8.47,4.28,0.0
20050503:1211,199.46,46.7,8.66,4.69,0.0
20050503:1311,222.18,43.55,8.76,4.97,0.0
20050503:1411,246.17,38.24,8.7,4.97,0.0
20050503:1511,288.66,31.49,8.73,3.72,0.0
20050503:1611,367.09,23.94,8.72,2.9,0.0
20050503:1711,189.17,16.1,8.52,2.55,0.0
20050503:1811,119.67,8.38,8.3,2.48,0.0
20050503:1911,11.36,1.13,8.13,2.62,0.0
20050503:2011,0.0,0.0,8.04,2.34,0.0
20050503:2111,0.0,0.0,7.9,1.79,0.0
20050503:2211,0.0,0.0,7.74,1.31,0.0
20050503:2311,0.0,0.0,7.79,1.03,0.0
20050504:0011,0.0,0.0,7.87,1.24,0.0
20050504:0111,0.0,0.0,7.83,1.72,0.0
20050504:0211,0.0,0.0,7.75,2.34,0.0
20050504:0311,0.0,0.0,7.56,3.1,0.0
20050504:0411,0.0,0.0,7.63,4.34,0.0
20050504:0511,11.36,10.81,7.78,7.03,0.0
20050504:0611,44.32,18.6,7.76,8.34,0.0
20050504:0711,0.0,0.0,7.65,9.59,0.0
20050504:0811,404.55,33.79,7.41,10.28,0.0
20050504:0911,621.79,40.21,7.33,10.55,0.0
20050504:1011,773.87,44.99,7.42,11.1,0.0
20050504:1111,888.12,47.41,7.44,11.86,0.0
20050504:1211,1004.37,46.99,7.35,12.34,0.0
20050504:1311,886.2,43.82,7.11,13.03,0.0
20050504:1411,884.76,38.49,6.82,13.24,0.0
20050504:1511,763.05,31.73,6.65,13.45,0.0
20050504:1611,164.56,24.17,6.53,13.17,0.0
20050504:1711,177.89,16.33,6.36,12.76,0.0
20050504:1811,137.47,8.61,6.14,12.62,0.0
20050504:1911,1.62,1.38,5.94,11.79,0.0
20050504:2011,0.0,0.0,5.78,11.31,0.0
20050504:2111,0.0,0.0,5.62,11.03,0.0
20050504:2211,0.0,0.0,5.64,10.21,0.0
20050504:2311,0.0,0.0,5.63,9.24,0.0
20050505:0011,0.0,0.0,5.73,8.21,0.0
20050505:0111,0.0,0.0,5.93,7.45,0.0
20050505:0211,0.0,0.0,6.03,6.97,0.0
20050505:0311,0.0,0.0,6.09,5.59,0.0
20050505:0411,0.0,0.0,6.32,4.83,0.0
20050505:0511,16.23,11.06,6.71,5.45,0.0
20050505:0611,32.8,18.85,7.1,5.45,0.0
20050505:0711,57.62,26.66,7.41,6.0,0.0
20050505:0811,145.42,34.05,7.53,6.28,0.0
20050505:0911,171.98,40.48,7.78,6.14,0.0
20050505:1011,252.91,45.27,8.01,6.14,0.0
20050505:1111,230.78,47.7,8.01,5.79,0.0
20050505:1211,101.06,47.27,8.01,6.21,0.0
20050505:1311,176.41,44.09,7.85,6.69,0.0
20050505:1411,140.06,38.74,7.78,6.48,0.0
20050505:1511,302.98,31.96,7.8,5.72,0.0
20050505:1611,319.16,24.4,7.76,5.59,0.0
20050505:1711,301.21,16.56,7.46,6.07,0.0
20050505:1811,127.72,8.84,7.4,6.0,0.0
20050505:1911,14.61,1.62,7.31,5.66,0.0
20050505:2011,0.0,0.0,7.17,5.24,0.0
20050505:2111,0.0,0.0,7.06,5.03,0.0
20050505:2211,0.0,0.0,7.0,5.03,0.0
20050505:2311,0.0,0.0,6.78,5.03,0.0
20050506:0011,0.0,0.0,6.65,5.38,0.0
20050506:0111,0.0,0.0,6.52,5.66,0.0
20050506:0211,0.0,0.0,6.46,6.0,0.0
20050506:0311,0.0,0.0,6.33,6.48,0.0
20050506:0411,0.81,3.91,6.17,6.41,0.0
20050506:0511,44.64,11.31,6.14,6.0,0.0
20050506:0611,105.15,19.1,6.26,5.93,0.0
20050506:0711,186.6,26.91,6.46,5.86,0.0
20050506:0811,408.6,34.3,6.59,6.14,0.0
20050506:0911,465.08,40.75,6.78,6.76,0.0
20050506:1011,780.75,45.55,6.64,6.97,0.0
20050506:1111,950.56,47.98,6.74,7.66,0.0
20050506:1211,1017.6,47.55,6.68,8.21,0.0
20050506:1311,984.67,44.35,6.53,8.83,0.0
20050506:1411,872.78,38.98,6.48,9.31,0.0
20050506:1511,782.02,32.2,6.65,9.24,0.0
20050506:1611,556.44,24.63,6.7,8.9,0.0
20050506:1711,356.59,16.79,6.76,8.9,0.0
20050506:1811,139.05,9.07,6.77,8.83,0.0
20050506:1911,16.23,1.86,6.71,8.55,0.0
20050506:2011,0.0,0.0,6.73,7.93,0.0
20050506:2111,0.0,0.0,6.7,7.52,0.0
20050506:2211,0.0,0.0,6.44,7.1,0.0
20050506:2311,0.0,0.0,6.32,6.97,0.0
20050507:0011,0.0,0.0,6.18,6.76,0.0
20050507:0111,0.0,0.0,6.17,6.41,0.0
20050507:0211,0.0,0.0,6.1,6.14,0.0
20050507:0311,0.0,0.0,5.97,5.93,0.0
20050507:0411,0.81,4.16,5.78,6.0,0.0
20050507:0511,49.51,11.56,5.6,5.66,0.0
20050507:0611,100.34,19.34,5.54,5.79,0.0
20050507:0711,197.79,27.15,5.66,5.66,0.0
20050507:0811,406.68,34.56,5.95,5.59,0.0
20050507:0911,596.31,41.01,5.97,5.79,0.0
20050507:1011,270.23,45.82,6.15,5.86,0.0
20050507:1111,532.0,48.26,6.14,6.07,0.0
20050507:1211,997.56,47.82,6.33,6.48,0.0
20050507:1311,980.04,44.61,6.18,7.1,0.0
20050507:1411,907.17,39.23,6.36,7.45,0.0
20050507:1511,752.72,32.43,6.58,7.79,0.0
20050507:1611,461.84,24.85,6.61,8.14,0.0
20050507:1711,327.43,17.01,6.42,8.21,0.0
20050507:1811,141.93,9.3,6.27,8.34,0.0
20050507:1911,17.86,2.09,6.26,8.0,0.0
20050507:2011,0.0,0.0,6.02,7.79,0.0
20050507:2111,0.0,0.0,5.79,7.24,0.0
20050507:2211,0.0,0.0,5.7,6.97,0.0
20050507:2311,0.0,0.0,5.75,6.83,0.0
20050508:0011,0.0,0.0,5.61,6.69,0.0
20050508:0111,0.0,0.0,5.36,6.14,0.0
20050508:0211,0.0,0.0,5.26,5.17,0.0
20050508:0311,0.0,0.0,5.28,4.83,0.0
20050508:0411,1.62,4.41,5.22,4.83,0.0
20050508:0511,51.95,11.8,5.25,4.69,0.0
20050508:0611,19.5,19.58,5.15,4.14,0.0
20050508:0711,184.94,27.39,5.25,3.66,0.0
20050508:0811,248.83,34.8,5.35,2.48,0.0
20050508:0911,401.63,41.26,5.57,1.59,0.0
20050508:1011,442.49,46.09,5.95,1.72,0.0
20050508:1111,577.42,48.53,6.18,2.62,0.0
20050508:1211,664.96,48.09,6.35,3.38,0.0
20050508:1311,530.75,44.86,6.39,4.28,0.0
20050508:1411,156.91,39.47,6.75,5.1,0.0
20050508:1511,561.74,32.65,7.13,5.79,0.0
20050508:1611,401.52,25.08,7.05,6.34,0.0
20050508:1711,273.19,17.23,6.84,6.76,0.0
20050508:1811,144.73,9.53,6.4,6.28,0.0
20050508:1911,17.05,2.32,6.5,6.0,0.0
20050508:2011,0.0,0.0,6.83,5.59,0.0
20050508:2111,0.0,0.0,6.91,5.24,0.0
20050508:2211,0.0,0.0,6.92,5.17,0.0
20050508:2311,0.0,0.0,6.65,4.21,0.0
20050509:0011,0.0,0.0,6.29,3.79,0.0
20050509:0111,0.0,0.0,5.88,3.24,0.0
20050509:0211,0.0,0.0,5.57,2.83,0.0
20050509:0311,0.0,0.0,5.42,2.76,0.0
20050509:0411,8.12,4.65,5.31,2.62,0.0
20050509:0511,37.34,12.03,5.44,2.28,0.0
20050509:0611,59.1,19.81,6.03,1.86,0.0
20050509:0711,249.32,27.63,6.73,1.38,0.0
20050509:0811,446.37,35.04,7.07,1.38,0.0
20050509:0911,657.94,41.52,7.54,2.21,0.0
20050509:1011,110.81,46.35,7.83,0.0,0.0
20050509:1111,632.94,48.8,7.97,0.0,0.0
20050509:1211,779.98,48.36,8.09,4.62,0.0
20050509:1311,475.68,45.12,8.19,5.93,0.0
20050509:1411,106.38,39.7,8.27,5.17,0.0
20050509:1511,98.4,32.88,8.14,3.93,0.0
20050509:1611,578.67,25.29,7.95,2.76,0.0
20050509:1711,380.33,17.45,7.62,2.76,0.0
20050509:1811,118.43,9.75,7.53,3.59,0.0
20050509:1911,3.25,2.55,7.8,4.41,0.0
20050509:2011,0.0,0.0,7.71,4.34,0.0
20050509:2111,0.0,0.0,7.42,4.41,0.0
20050509:2211,0.0,0.0,7.28,4.28,0.0
20050509:2311,0.0,0.0,6.9,4.28,0.0
20050510:0011,0.0,0.0,6.57,4.55,0.0
20050510:0111,0.0,0.0,6.27,4.55,0.0
20050510:0211,0.0,0.0,5.98,4.62,0.0
20050510:0311,0.0,0.0,5.71,4.69,0.0
20050510:0411,7.31,4.88,5.51,4.62,0.0
20050510:0511,41.4,12.26,5.76,4.28,0.0
20050510:0611,59.91,20.04,6.42,3.86,0.0
20050510:0711,252.97,27.85,7.23,3.59,0.0
20050510:0811,467.36,35.28,7.79,3.59,0.0
20050510:0911,677.51,41.76,8.23,3.86,0.0
20050510:1011,851.14,46.61,8.81,3.17,0.0
20050510:1111,970.93,49.07,8.9,4.48,0.0
20050510:1211,986.67,48.62,8.99,5.45,0.0
20050510:1311,859.32,45.36,9.08,5.79,0.0
20050510:1411,58.51,39.94,9.03,5.93,0.0
20050510:1511,44.32,33.1,9.01,6.48,0.0
20050510:1611,34.57,25.51,8.82,7.1,0.0
20050510:1711,23.05,17.66,8.65,7.31,0.0
20050510:1811,19.5,9.97,8.39,7.24,0.0
20050510:1911,21.1,2.78,8.05,8.76,0.0
20050510:2011,0.0,0.0,7.6,9.1,0.0
20050510:2111,0.0,0.0,7.26,9.31,0.0
20050510:2211,0.0,0.0,7.05,8.62,0.0
20050510:2311,0.0,0.0,6.76,9.03,0.0
20050511:0011,0.0,0.0,6.51,9.72,0.0
20050511:0111,0.0,0.0,6.27,10.14,0.0
20050511:0211,0.0,0.0,6.09,10.28,0.0
20050511:0311,0.0,0.0,5.98,10.28,0.0
20050511:0411,1.62,5.11,5.87,9.93,0.0
20050511:0511,49.51,12.48,5.97,9.45,0.0
20050511:0611,71.82,20.26,6.27,9.38,0.0
20050511:0711,251.88,28.08,6.7,9.1,0.0
20050511:0811,464.73,35.51,7.14,9.52,0.0
20050511:0911,679.24,42.0,7.48,9.59,0.0
20050511:1011,861.9,46.86,7.91,9.03,0.0
20050511:1111,995.95,49.32,8.11,8.97,0.0
20050511:1211,1077.16,48.87,8.36,8.97,0.0
20050511:1311,1066.98,45.61,8.29,8.83,0.0
20050511:1411,970.49,40.16,8.26,8.62,0.0
20050511:1511,805.29,33.32,8.31,8.28,0.0
20050511:1611,580.82,25.72,8.26,7.93,0.0
20050511:1711,263.25,17.87,8.21,7.79,0.0
20050511:1811,151.24,10.18,8.09,7.52,0.0
20050511:1911,21.92,3.0,7.93,7.31,0.0
20050511:2011,0.0,0.0,7.74,6.69,0.0
20050511:2111,0.0,0.0,7.58,6.62,0.0
20050511:2211,0.0,0.0,7.5,6.97,0.0
20050511:2311,0.0,0.0,7.29,7.38,0.0
20050512:0011,0.0,0.0,7.02,7.45,0.0
20050512:0111,0.0,0.0,6.81,7.72,0.0
20050512:0211,0.0,0.0,6.74,7.79,0.0
20050512:0311,0.0,0.0,6.73,7.86,0.0
20050512:0411,8.12,5.34,6.68,7.79,0.0
20050512:0511,46.27,12.7,6.81,7.59,0.0
20050512:0611,65.64,20.48,7.15,7.93,0.0
20050512:0711,256.39,28.29,7.53,8.34,0.0
20050512:0811,461.06,35.73,7.87,8.34,0.0
20050512:0911,687.38,42.24,8.18,8.69,0.0
20050512:1011,861.83,47.11,8.65,8.07,0.0
20050512:1111,968.68,49.58,8.91,8.41,0.0
20050512:1211,1043.58,49.12,8.98,8.76,0.0
20050512:1311,1052.92,45.84,9.03,9.1,0.0
20050512:1411,982.37,40.39,9.09,9.52,0.0
20050512:1511,831.46,33.53,8.98,9.79,0.0
20050512:1611,603.81,25.93,8.71,9.93,0.0
20050512:1711,391.55,18.08,8.39,9.66,0.0
20050512:1811,156.39,10.4,8.07,9.1,0.0
20050512:1911,23.54,3.22,7.8,8.48,0.0
20050512:2011,0.0,0.0,7.57,8.14,0.0
20050512:2111,0.0,0.0,7.39,7.86,0.0
20050512:2211,0.0,0.0,7.31,7.45,0.0
20050512:2311,0.0,0.0,7.08,7.45,0.0
20050513:0011,0.0,0.0,6.85,7.38,0.0
20050513:0111,0.0,0.0,6.66,7.31,0.0
20050513:0211,0.0,0.0,6.46,7.38,0.0
20050513:0311,0.0,0.0,6.25,7.24,0.0
20050513:0411,10.55,5.55,6.07,7.1,0.0
20050513:0511,41.4,12.91,6.26,6.69,0.0
20050513:0611,65.67,20.69,6.87,6.28,0.0
20050513:0711,257.15,28.51,7.73,6.0,0.0
20050513:0811,483.61,35.95,8.61,6.14,0.0
20050513:0911,703.77,42.46,9.24,6.28,0.0
20050513:1011,863.56,47.35,9.58,5.52,0.0
20050513:1111,1018.31,49.83,9.86,5.31,0.0
20050513:1211,1070.25,49.37,9.98,5.86,0.0
20050513:1311,1079.92,46.08,9.95,6.34,0.0
20050513:1411,970.76,40.61,9.9,7.03,0.0
20050513:1511,816.27,33.74,9.63,7.17,0.0
20050513:1611,581.62,26.14,9.55,7.45,0.0
20050513:1711,371.71,18.29,9.24,7.72,0.0
20050513:1811,148.16,10.61,8.87,7.86,0.0
20050513:1911,13.8,3.44,8.35,8.28,0.0
20050513:2011,0.0,0.0,7.82,8.21,0.0
20050513:2111,0.0,0.0,7.4,8.62,0.0
20050513:2211,0.0,0.0,7.32,8.62,0.0
20050513:2311,0.0,0.0,7.06,8.48,0.0
20050514:0011,0.0,0.0,6.85,7.86,0.0
20050514:0111,0.0,0.0,6.73,7.24,0.0
20050514:0211,0.0,0.0,6.67,6.41,0.0
20050514:0311,0.0,0.0,6.58,5.59,0.0
20050514:0411,12.18,5.77,6.48,4.9,0.0
20050514:0511,41.4,13.12,6.79,4.41,0.0
20050514:0611,67.23,20.89,7.71,3.93,0.0
20050514:0711,257.18,28.71,8.72,3.52,0.0
20050514:0811,473.48,36.16,9.33,3.38,0.0
20050514:0911,687.72,42.69,9.53,3.93,0.0
20050514:1011,840.39,47.59,9.8,4.28,0.0
20050514:1111,969.94,50.07,9.87,4.14,0.0
20050514:1211,1055.19,49.61,10.02,4.28,0.0
20050514:1311,1064.01,46.31,10.07,4.9,0.0
20050514:1411,980.57,40.83,9.85,5.72,0.0
20050514:1511,831.06,33.95,9.6,6.21,0.0
20050514:1611,599.75,26.34,9.5,6.21,0.0
20050514:1711,388.86,18.49,9.41,5.86,0.0
20050514:1811,156.8,10.81,9.15,5.59,0.0
20050514:1911,22.73,3.65,8.74,5.72,0.0
20050514:2011,0.0,0.0,8.27,5.59,0.0
20050514:2111,0.0,0.0,7.9,4.97,0.0
20050514:2211,0.0,0.0,7.73,0.0,0.0
20050514:2311,0.0,0.0,7.51,0.0,0.0
20050515:0011,0.0,0.0,7.31,4.9,0.0
20050515:0111,0.0,0.0,7.15,4.69,0.0
20050515:0211,0.0,0.0,7.03,4.62,0.0
20050515:0311,0.0,0.0,6.95,4.76,0.0
20050515:0411,10.55,5.97,6.97,4.76,0.0
20050515:0511,47.08,13.32,7.2,5.1,0.0
20050515:0611,101.61,21.09,7.54,4.83,0.0
20050515:0711,134.93,28.91,7.91,4.76,0.0
20050515:0811,196.83,36.37,8.24,4.76,0.0
20050515:0911,216.37,42.9,8.44,4.9,0.0
20050515:1011,279.42,47.82,8.4,4.83,0.0
20050515:1111,298.5,50.31,8.47,5.24,0.0
20050515:1211,687.35,49.84,8.5,5.52,0.0
20050515:1311,311.65,46.54,8.46,5.86,0.0
20050515:1411,169.32,41.04,8.5,6.07,0.0
20050515:1511,211.77,34.16,8.48,6.41,0.0
20050515:1611,624.76,26.54,8.34,6.48,0.0
20050515:1711,98.89,18.69,8.16,6.14,0.0
20050515:1811,48.76,11.01,8.1,6.14,0.0
20050515:1911,27.6,3.86,8.02,5.79,0.0
20050515:2011,0.0,0.0,7.97,5.59,0.0
20050515:2111,0.0,0.0,7.92,5.38,0.0
20050515:2211,0.0,0.0,7.98,5.52,0.0
20050515:2311,0.0,0.0,7.87,6.28,0.0
20050516:0011,0.0,0.0,7.77,6.48,0.0
20050516:0111,0.0,0.0,7.09,8.28,0.0
20050516:0211,0.0,0.0,5.96,9.86,0.0
20050516:0311,0.0,0.0,5.55,10.62,0.0
20050516:0411,9.74,6.17,5.3,11.38,0.0
20050516:0511,50.33,13.52,5.17,11.93,0.0
20050516:0611,101.69,21.28,5.2,12.28,0.0
20050516:0711,248.26,29.1,5.4,12.62,0.0
20050516:0811,405.34,36.57,5.62,13.38,0.0
20050516:0911,652.24,43.11,5.81,13.66,0.0
20050516:1011,629.89,48.04,6.14,13.52,0.0
20050516:1111,713.53,50.54,6.43,13.31,0.0
20050516:1211,250.95,50.08,6.64,13.72,0.0
20050516:1311,513.87,46.76,6.71,13.72,0.0
20050516:1411,749.23,41.25,6.84,13.66,0.0
20050516:1511,693.68,34.36,6.86,13.59,0.0
20050516:1611,589.67,26.73,6.6,13.24,0.0
20050516:1711,383.06,18.89,6.77,12.83,0.0
20050516:1811,157.05,11.21,6.74,12.69,0.0
20050516:1911,25.97,4.07,6.67,11.93,0.0
20050516:2011,0.0,0.0,6.57,11.17,0.0
20050516:2111,0.0,0.0,6.5,10.41,0.0
20050516:2211,0.0,0.0,6.46,9.66,0.0
20050516:2311,0.0,0.0,6.31,8.83,0.0
20050517:0011,0.0,0.0,6.19,8.48,0.0
20050517:0111,0.0,0.0,6.05,8.28,0.0
20050517:0211,0.0,0.0,5.83,7.93,0.0
20050517:0311,0.0,0.0,5.58,7.66,0.0
20050517:0411,8.93,6.37,5.44,7.79,0.0
20050517:0511,44.64,13.7,5.53,7.52,0.0
20050517:0611,118.61,21.47,5.68,7.1,0.0
